"","Common_Nam","Life_Stage","Stream Nam","M","Y","Data_Sourc","Full_citat","Latitude","Longitude","Lake","glacier","slope","S1e","S30e","S32e","OBSPRED_ID","FTYPE","WATERBODY","TAILWATER","ELEV","CANOPY","PRECIP","BFI","S1_93_11","S30_2040D","S32_2080D","GNIS_NAME"
"818","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,44.675324,-116.132996,0,-9999,0.24284,0,0,0,155407,"StreamRiver",0,0,1584.68,66.96,929.6953,63,9.39,10.47,11.14,"Rock Creek"
"819","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,44.675324,-116.132996,0,-9999,0.24284,0,0,0,155407,"StreamRiver",0,0,1584.68,66.96,929.6953,63,9.39,10.47,11.14,"Rock Creek"
"820","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,44.472575,-115.794374,0,-9999,0.02336,0,0,0,152793,"StreamRiver",0,0,1631.61,58.38,871.5153,71,10.52,11.62,12.32,"Middle Fork Payette River"
"821","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,44.472575,-115.794374,0,-9999,0.02336,0,0,0,152793,"StreamRiver",0,0,1631.61,58.38,871.5153,71,10.52,11.62,12.32,"Middle Fork Payette River"
"822","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,44.473931,-115.83255,0,-9999,0.10984,0,0,0,152133,"StreamRiver",0,0,1790,77.02,881.6838,70,8.86,9.92,10.58,"East Fork Clear Creek"
"823","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,44.473931,-115.83255,0,-9999,0.10984,0,0,0,152133,"StreamRiver",0,0,1790,77.02,881.6838,70,8.86,9.92,10.58,"East Fork Clear Creek"
"824","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,44.380165,-115.868304,0,-9999,0.15119,0,0,0,151238,"StreamRiver",0,0,1421.59,55.92,799.6623,71,10.48,11.58,12.28,"Dash Creek"
"825","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,46.087825,-115.494618,0,-9999,0.08328,0,0,0,104942,"StreamRiver",0,0,496.3,56.9,952.0455,68,14.94,16.66,17.89,"Rackliff Creek"
"826","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,46.052646,-115.524416,0,-9999,0.22288,0,0,0,104333,"StreamRiver",0,0,673.72,71.04,1002.37,66,13.27,14.92,16.1,NA
"827","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.935994,-115.823324,0,-9999,0.04716,0,0,0,103137,"StreamRiver",0,0,1369,89.1,1207.46,68,11.3,12.87,13.99,NA
"828","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.935994,-115.823324,0,-9999,0.04716,0,0,0,103137,"StreamRiver",0,0,1369,89.1,1207.46,68,11.3,12.87,13.99,NA
"829","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,45.844597,-114.932635,0,-9999,0.02868,0,0,0,101916,"StreamRiver",0,0,1220.62,86.15,822.3928,71,11.92,13.51,14.66,"Lynx Creek"
"830","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,45.844597,-114.932635,0,-9999,0.02868,0,0,0,101916,"StreamRiver",0,0,1220.62,86.15,822.3928,71,11.92,13.51,14.66,"Lynx Creek"
"831","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.821707,-115.406134,0,-9999,0.02775,0,0,0,101843,"StreamRiver",0,0,1246.53,75.17,820.57,71,12.78,14.41,15.58,"Kirks Fork"
"832","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.821707,-115.406134,0,-9999,0.02775,0,0,0,101843,"StreamRiver",0,0,1246.53,75.17,820.57,71,12.78,14.41,15.58,"Kirks Fork"
"833","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.761485,-115.65955,0,-9999,0.0275,0,0,0,101197,"StreamRiver",0,0,1213.52,77.62,949.18,71,12.74,14.36,15.53,"Tenmile Creek"
"834","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.761485,-115.65955,0,-9999,0.0275,0,0,0,101197,"StreamRiver",0,0,1213.52,77.62,949.18,71,12.74,14.36,15.53,"Tenmile Creek"
"835","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,45.706408,-115.04387,0,-9999,0.15444,0,0,0,120334,"StreamRiver",0,0,1559.31,86.86,917.3581,72,10.17,11.42,12.24,NA
"836","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,45.706408,-115.04387,0,-9999,0.15444,0,0,0,120334,"StreamRiver",0,0,1559.31,86.86,917.3581,72,10.17,11.42,12.24,NA
"837","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,45.742061,-114.760491,0,-9999,0.05899,0,0,0,100883,"StreamRiver",0,0,1134.68,83.55,676.1265,70,13.23,14.88,16.06,"Magruder Creek"
"838","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.693192,-115.552371,0,-9999,0.056,0,0,0,100652,"StreamRiver",0,0,1451.88,70.11,921.72,71,10.39,11.91,13.01,"West Fork Crooked River"
"839","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.693192,-115.552371,0,-9999,0.056,0,0,0,100652,"StreamRiver",0,0,1451.88,70.11,921.72,71,10.39,11.91,13.01,"West Fork Crooked River"
"840","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,45.663911,-114.88297,0,-9999,0.10746,0,0,0,100410,"StreamRiver",0,0,1715.77,88.44,1026.473,72,9.2,10.68,11.75,"Salamander Creek"
"841","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,45.663911,-114.88297,0,-9999,0.10746,0,0,0,100410,"StreamRiver",0,0,1715.77,88.44,1026.473,72,9.2,10.68,11.75,"Salamander Creek"
"842","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,45.67279,-114.618575,0,-9999,0.06381,0,0,0,100482,"StreamRiver",0,0,1850.96,81.78,975.0893,70,9.65,11.15,12.23,"Hells Half Acre Creek"
"843","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,45.60266,-115.303567,0,-9999,0.04372,0,0,0,119699,"StreamRiver",0,0,1595.57,89.81,872.7875,72,11.28,12.56,13.39,"Bat Creek"
"844","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,45.60266,-115.303567,0,-9999,0.04372,0,0,0,119699,"StreamRiver",0,0,1595.57,89.81,872.7875,72,11.28,12.56,13.39,"Bat Creek"
"845","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.509402,-115.981688,0,-9999,0.06436,0,0,0,118607,"StreamRiver",0,0,1690.96,91.88,1059.23,66,9.85,11.1,11.9,"Meadow Creek"
"846","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.456221,-116.189794,0,-9999,0.2659,0,0,0,118049,"StreamRiver",0,0,1097.1,91.52,845.672,66,10.28,11.54,12.36,NA
"847","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.449361,-115.947313,0,-9999,0.16043,0,0,0,117478,"StreamRiver",0,0,674.46,39.72,716.4102,65,13.76,15.11,15.99,"Carey Creek"
"848","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.267815,-115.833023,0,-9999,0.01092,0,0,0,115377,"StreamRiver",0,0,1777.85,52.18,937.74,67,11.24,12.52,13.35,"Grouse Creek"
"849","Rocky Mountain Tailed Frog","Mature","NA",7,2008,"IDFG 2022",NA,46.856587,-115.743826,0,-9999,0.05034,0,0,0,114988,"StreamRiver",0,0,507.75,62.21,1040.8,65,14.36,16.05,17.27,"Butte Creek"
"850","Rocky Mountain Tailed Frog","Larva","NA",7,2008,"IDFG 2022",NA,46.861281,-115.784345,0,-9999,0.24983,0,0,0,114797,"StreamRiver",0,0,506.77,85.68,1126.309,65,12.89,14.52,15.69,"Crampton Creek"
"851","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,47.013962,-116.530745,0,0,0.10593,0,0,0,116135,"StreamRiver",0,0,1011.6,90.84,1220.66,50,10.63,11.98,12.88,NA
"852","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,47.013962,-116.530745,0,0,0.10593,0,0,0,116135,"StreamRiver",0,0,1011.6,90.84,1220.66,50,10.63,11.98,12.88,NA
"853","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,46.842002,-116.1797,0,-9999,0.1398,0,0,0,114947,"StreamRiver",0,0,915.28,72.75,1376.821,56,11.82,13.4,14.54,"Johnson Creek"
"854","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,46.842002,-116.1797,0,-9999,0.1398,0,0,0,114947,"StreamRiver",0,0,915.28,72.75,1376.821,56,11.82,13.4,14.54,"Johnson Creek"
"855","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,45.935847,-115.826077,0,-9999,0.04716,0,0,0,103137,"StreamRiver",0,0,1369,89.1,1207.46,68,11.3,12.87,13.99,NA
"856","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.935847,-115.826077,0,-9999,0.04716,0,0,0,103137,"StreamRiver",0,0,1369,89.1,1207.46,68,11.3,12.87,13.99,NA
"857","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,46.248666,-115.687085,0,-9999,0.10597,0,0,0,106790,"StreamRiver",0,0,1038.47,85.1,1216.62,66,11.27,12.83,13.96,NA
"858","Rocky Mountain Tailed Frog","Larva","NA",7,2009,"IDFG 2022",NA,46.227772,-115.742799,0,-9999,0.02942,0,0,0,106627,"StreamRiver",0,0,999.54,70.7,1212.98,66,12.28,13.89,15.04,"Yakus Creek"
"859","Rocky Mountain Tailed Frog","Mature","NA",7,2009,"IDFG 2022",NA,45.640001,-116.11972,0,-9999,0.08471,0,0,0,120190,"StreamRiver",0,0,936.09,76.28,788.0548,67,13.97,15.33,16.21,"North Fork Slate Creek"
"860","Rocky Mountain Tailed Frog","Larva","NA",8,2009,"IDFG 2022",NA,45.883005,-114.703842,0,-9999,0.10709,0,0,0,102761,"StreamRiver",0,0,1019.59,90.68,825.5441,70,12.54,14.15,15.32,"Wapiti Creek"
"861","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,45.883005,-114.703842,0,-9999,0.10709,0,0,0,102761,"StreamRiver",0,0,1019.59,90.68,825.5441,70,12.54,14.15,15.32,"Wapiti Creek"
"862","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,46.660867,-115.374812,0,-9999,0.18977,0,0,0,112430,"StreamRiver",0,0,883.81,50.66,1056.887,68,11.95,13.54,14.69,NA
"863","Rocky Mountain Tailed Frog","Mature","NA",8,2009,"IDFG 2022",NA,46.713916,-115.237459,0,-9999,0.05962,0,0,0,113179,"StreamRiver",0,0,853.28,57.28,1321.74,68,10.77,12.31,13.42,"Junction Creek"
"864","Rocky Mountain Tailed Frog","Mature","NA",9,2009,"IDFG 2022",NA,46.964659,-115.020993,0,-9999,0.07553,0,0,0,115887,"StreamRiver",0,0,1633.41,73.63,2029.22,73,7.09,8.48,9.48,"Long Creek"
"865","Rocky Mountain Tailed Frog","Larva","NA",9,2009,"IDFG 2022",NA,47.130591,-116.764588,0,-9999,0.07517,0,0,0,117212,"StreamRiver",0,0,1001.41,78.07,867.6451,48,12.76,14.09,15.05,NA
"866","Rocky Mountain Tailed Frog","Mature","NA",9,2009,"IDFG 2022",NA,47.130591,-116.764588,0,-9999,0.07517,0,0,0,117212,"StreamRiver",0,0,1001.41,78.07,867.6451,48,12.76,14.09,15.05,NA
"867","Rocky Mountain Tailed Frog","Larva","NA",9,2009,"IDFG 2022",NA,47.213384,-116.810664,0,-9999,0.03756,0,0,0,119027,"StreamRiver",0,0,889.2,23.88,696.0358,49,14.21,15.6,16.6,"Benewah Creek"
"868","Rocky Mountain Tailed Frog","Larva","NA",8,2012,"IDFG 2022",NA,45.00888,-114.29862,0,-9999,0.02049,0,0,0,111488,"StreamRiver",0,0,1721.9,58.94,472.581,77,10.74,12.01,12.83,"Moyer Creek"
"869","Rocky Mountain Tailed Frog","Mature","NA",8,2012,"IDFG 2022",NA,44.30598,-115.052497,0,-9999,0.00967,0,0,0,103085,"StreamRiver",0,0,2006.92,10.91,747.6533,74,11.75,13.04,13.88,"Valley Creek"
"870","Rocky Mountain Tailed Frog","Larva","NA",8,2012,"IDFG 2022",NA,44.30598,-115.052497,0,-9999,0.00967,0,0,0,103085,"StreamRiver",0,0,2006.92,10.91,747.6533,74,11.75,13.04,13.88,"Valley Creek"
"871","Rocky Mountain Tailed Frog","Mature","NA",6,2007,"IDFG 2022",NA,45.062082,-114.382938,0,-9999,0.0257,0,0,0,112593,"StreamRiver",0,0,1871.36,85.64,687.295,76,10.08,11.33,12.15,"Musgrove Creek"
"872","Rocky Mountain Tailed Frog","Immature","NA",7,2007,"IDFG 2022",NA,45.007334,-114.297363,0,-9999,0.02049,0,0,0,111488,"StreamRiver",0,0,1721.9,58.94,472.581,77,10.74,12.01,12.83,"Moyer Creek"
"873","Rocky Mountain Tailed Frog","Larva","NA",7,2007,"IDFG 2022",NA,44.973618,-114.29736,0,-9999,0.02011,0,0,0,111064,"StreamRiver",0,0,1801.24,46.53,494.8876,77,10.27,11.53,12.34,"Moyer Creek"
"874","Rocky Mountain Tailed Frog","Larva","NA",6,2010,"IDFG 2022",NA,45.445346,-116.348853,0,-9999,0.06596,0,0,0,117852,"StreamRiver",0,0,685.11,49.5,487.54,66,12.7,14.03,14.88,"South Fork Race Creek"
"875","Rocky Mountain Tailed Frog","Larva","NA",6,2010,"IDFG 2022",NA,45.439173,-116.367019,0,-9999,0.07008,0,0,0,117803,"StreamRiver",0,0,755.03,36.61,485.8857,66,12.45,13.77,14.62,"South Fork Race Creek"
"876","Rocky Mountain Tailed Frog","Larva","NA",6,2010,"IDFG 2022",NA,45.437285,-116.318794,0,-9999,0.05378,0,0,0,117831,"StreamRiver",0,0,547.92,16.98,432.2325,66,13.43,14.77,15.64,"Race Creek"
"877","Rocky Mountain Tailed Frog","Larva","NA",7,2007,"IDFG 2022",NA,44.058493,-114.844497,0,-9999,0.00403,0,0,0,100804,"StreamRiver",0,0,2038.66,32.51,567.61,75,11.64,12.93,13.77,"Salmon River"
"878","Rocky Mountain Tailed Frog","Larva","NA",7,2007,"IDFG 2022",NA,44.96382,-114.832683,0,-9999,0.19361,0,0,0,110986,"StreamRiver",0,0,1577.96,74.69,520.51,76,10.39,11.65,12.46,NA
"879","Rocky Mountain Tailed Frog","Larva","NA",7,2012,"IDFG 2022",NA,44.559194,-114.896897,0,-9999,0.26583,0,0,0,105470,"StreamRiver",0,0,2368.31,12.58,1069.981,76,5.07,6.18,6.9,NA
"880","Rocky Mountain Tailed Frog","Mature","NA",7,2007,"IDFG 2022",NA,45.518783,-114.032375,0,-9999,0.04461,0,0,0,118546,"StreamRiver",0,0,1355.36,77.17,553.8235,72,11.25,12.54,13.37,"Hughes Creek"
"881","Rocky Mountain Tailed Frog","Larva","NA",7,2007,"IDFG 2022",NA,45.509476,-113.993996,0,-9999,0.06957,0,0,0,118557,"StreamRiver",0,0,1333.6,54.88,440.0051,72,11.4,12.69,13.53,"Ransack Creek"
"882","Rocky Mountain Tailed Frog","Mature","NA",6,2007,"IDFG 2022",NA,45.531573,-113.993021,0,-9999,0.07485,0,0,0,119073,"StreamRiver",0,0,1526.47,61.79,583.4441,72,10.79,12.06,12.88,"Little Ditch Creek"
"883","Rocky Mountain Tailed Frog","Larva","NA",6,2007,"IDFG 2022",NA,45.531573,-113.993021,0,-9999,0.07485,0,0,0,119073,"StreamRiver",0,0,1526.47,61.79,583.4441,72,10.79,12.06,12.88,"Little Ditch Creek"
"884","Rocky Mountain Tailed Frog","Mature","NA",6,2007,"IDFG 2022",NA,45.496812,-114.430556,0,-9999,0.0549,0,0,0,117972,"StreamRiver",0,0,2007.59,87.52,977.0095,72,8.29,9.5,10.27,"Horse Creek"
"885","Rocky Mountain Tailed Frog","Larva","NA",6,2007,"IDFG 2022",NA,45.496812,-114.430556,0,-9999,0.0549,0,0,0,117972,"StreamRiver",0,0,2007.59,87.52,977.0095,72,8.29,9.5,10.27,"Horse Creek"
"886","Rocky Mountain Tailed Frog","Mature","NA",7,2007,"IDFG 2022",NA,45.513271,-114.053085,0,-9999,0.06647,0,0,0,118457,"StreamRiver",0,0,1436.53,68.31,772.4851,72,10.38,11.64,12.45,"West Fork Hughes Creek"
"887","Rocky Mountain Tailed Frog","Larva","NA",7,2007,"IDFG 2022",NA,45.513271,-114.053085,0,-9999,0.06647,0,0,0,118457,"StreamRiver",0,0,1436.53,68.31,772.4851,72,10.38,11.64,12.45,"West Fork Hughes Creek"
"888","Rocky Mountain Tailed Frog","Mature","NA",8,2007,"IDFG 2022",NA,45.532865,-114.053641,0,-9999,0.04423,0,0,0,118760,"StreamRiver",0,0,1419.28,67.86,756.1282,72,10.99,12.27,13.1,"Hughes Creek"
"889","Rocky Mountain Tailed Frog","Larva","NA",8,2007,"IDFG 2022",NA,45.532865,-114.053641,0,-9999,0.04423,0,0,0,118760,"StreamRiver",0,0,1419.28,67.86,756.1282,72,10.99,12.27,13.1,"Hughes Creek"
"890","Rocky Mountain Tailed Frog","Mature","NA",8,2007,"IDFG 2022",NA,45.520988,-113.995807,0,-9999,0.0653,0,0,0,118644,"StreamRiver",0,0,1378.46,74.66,516.93,72,12.12,13.43,14.28,"Ditch Creek"
"891","Rocky Mountain Tailed Frog","Larva","NA",8,2007,"IDFG 2022",NA,45.520988,-113.995807,0,-9999,0.0653,0,0,0,118644,"StreamRiver",0,0,1378.46,74.66,516.93,72,12.12,13.43,14.28,"Ditch Creek"
"892","Rocky Mountain Tailed Frog","Mature","NA",8,2007,"IDFG 2022",NA,45.545462,-113.998199,0,-9999,0.11134,0,0,0,119025,"StreamRiver",0,0,1714.75,82.86,804.66,72,9.93,11.18,11.99,"Ditch Creek"
"893","Rocky Mountain Tailed Frog","Larva","NA",8,2007,"IDFG 2022",NA,45.545462,-113.998199,0,-9999,0.11134,0,0,0,119025,"StreamRiver",0,0,1714.75,82.86,804.66,72,9.93,11.18,11.99,"Ditch Creek"
"894","Rocky Mountain Tailed Frog","Mature","NA",8,2007,"IDFG 2022",NA,45.558566,-114.016933,0,-9999,0.09422,0,0,0,119304,"StreamRiver",0,0,1871.28,86.49,822.199,72,9.49,10.73,11.53,"Ditch Creek"
"895","Rocky Mountain Tailed Frog","Larva","NA",8,2007,"IDFG 2022",NA,45.558566,-114.016933,0,-9999,0.09422,0,0,0,119304,"StreamRiver",0,0,1871.28,86.49,822.199,72,9.49,10.73,11.53,"Ditch Creek"
"896","Rocky Mountain Tailed Frog","Mature","NA",7,2007,"IDFG 2022",NA,45.513271,-114.053085,0,-9999,0.06647,0,0,0,118457,"StreamRiver",0,0,1436.53,68.31,772.4851,72,10.38,11.64,12.45,"West Fork Hughes Creek"
"897","Rocky Mountain Tailed Frog","Larva","NA",7,2007,"IDFG 2022",NA,45.513271,-114.053085,0,-9999,0.06647,0,0,0,118457,"StreamRiver",0,0,1436.53,68.31,772.4851,72,10.38,11.64,12.45,"West Fork Hughes Creek"
"898","Rocky Mountain Tailed Frog","Mature","NA",11,2012,"IDFG 2022",NA,45.016293,-113.995287,0,-9999,0.02766,0,0,0,122726,"StreamRiver",0,0,1614.29,20.4,438.3499,76,13.75,15.1,15.97,"Lake Creek"
"899","Rocky Mountain Tailed Frog","Mature","NA",9,2011,"IDFG 2022",NA,43.726558,-115.000892,0,-9999,0.19181,0,0,0,137001,"StreamRiver",0,0,2521.84,39.08,1237.87,74,5.17,6.14,6.75,"Goat Creek"
"900","Rocky Mountain Tailed Frog","Unknown","NA",7,1930,"IDFG 2022",NA,45.19347,-116.54475,0,-9999,0.14015,0,0,0,114416,"StreamRiver",0,0,1929.09,72.82,1240.02,64,9.98,11.23,12.04,"Lake Fork"
"901","Rocky Mountain Tailed Frog","Unknown","NA",6,1930,"IDFG 2022",NA,44.771525,-116.769847,0,-9999,0.08924,0,0,0,156969,"StreamRiver",0,0,2107.23,34.94,1018.638,64,8.45,9.5,10.17,"East Pine Creek"
"902","Rocky Mountain Tailed Frog","Unknown","NA",1,1967,"IDFG 2022",NA,47.019751,-116.55365,0,0,0.05823,0,0,0,116108,"StreamRiver",0,0,1055.43,86.57,1171.229,50,11.07,12.43,13.34,NA
"903","Rocky Mountain Tailed Frog","Mature","NA",9,2012,"IDFG 2022",NA,47.084888,-115.912633,0,-9999,0.0739,0,0,0,116261,"StreamRiver",0,0,1477.57,85.86,1720.605,67,8.69,10.15,11.2,"Little Lost Lake Creek"
"904","Rocky Mountain Tailed Frog","Mature","NA",9,2011,"IDFG 2022",NA,48.232434,-115.992201,0,-9999,0.0994,0,0,0,56981,"StreamRiver",0,0,1271.08,63.64,1743.366,67,10.71849337,11.96794907,12.87357101,NA
"905","Rocky Mountain Tailed Frog",NA,"1.3 km N of Mink Peak",8,2017,"MTNHP 2022",NA,47.114569,-115.117314,0,-9999,0.05545,0,0,0,115721,"StreamRiver",0,0,1514.53,76.09,1689.362,75,9.12,10.3,11.16,"Lost Creek"
"906","Rocky Mountain Tailed Frog","Larva","Ninemile Creek",7,2016,"MTNHP 2022",NA,47.209801,-114.627776,0,-9999,0.02256,0,0,0,118118,"StreamRiver",0,0,1161.22,56.7,769.6,76,11.83,13.12,14.06,"Ninemile Creek"
"907","Rocky Mountain Tailed Frog",NA,"Ninemile Creek  (LLID:1143924470285 | Section: 17N, 24W, 16(SW))",8,2011,"MTNHP 2022",NA,47.228826,-114.66896,0,-9999,0.01159,0,0,0,118639,"StreamRiver",0,0,1214.81,58.79,1045.229,76,10.57,11.81,12.71,"Ninemile Creek"
"908","Rocky Mountain Tailed Frog",NA,"McCormick Creek  (LLID:1145155471342)",7,2011,"MTNHP 2022",NA,47.1809,-114.442708,0,-9999,0.07489,0,0,0,117473,"StreamRiver",0,0,1327.34,56.73,782.74,76,10.7,11.95,12.85,"McCormick Creek"
"909","Rocky Mountain Tailed Frog",NA,"Sheridan Creek  (LLID:1146585470645)",7,2011,"MTNHP 2022",NA,47.068289,-114.612406,0,-9999,0.12519,0,0,0,115085,"StreamRiver",0,0,1305.63,86.51,824.6531,74,9.66,10.86,11.74,"Sheridan Creek"
"910","Rocky Mountain Tailed Frog",NA,"Fire Creek  (LLID:1145111471307 | Section: Section 1)",8,2010,"MTNHP 2022",NA,47.126793,-114.521829,0,-9999,0.06109,0,0,0,115885,"StreamRiver",0,0,1035.52,48.56,571.6054,74,12.21,13.52,14.46,"Fire Creek"
"911","Rocky Mountain Tailed Frog",NA,"Ninemile Creek  (LLID:1143924470285 | Section: 17N, 24W, 22(SW))",8,2010,"MTNHP 2022",NA,47.213777,-114.637761,0,-9999,0.01041,0,0,0,118183,"StreamRiver",0,0,1171.21,54.8,769.6,76,11.93,13.22,14.17,"Ninemile Creek"
"912","Rocky Mountain Tailed Frog",NA,"Ninemile Creek  (LLID:1143924470285 | Section: 17N, 24W, 26(SE))",8,2010,"MTNHP 2022",NA,47.201929,-114.612451,0,-9999,0.01304,0,0,0,118017,"StreamRiver",0,0,1141.73,65.71,753.8288,76,12.34,13.65,14.6,"Ninemile Creek"
"913","Rocky Mountain Tailed Frog",NA,"South Fork Nemote Creek  (LLID:1146947470506)",8,2010,"MTNHP 2022",NA,47.043488,-114.652933,0,-9999,0.09077,0,0,0,114704,"StreamRiver",0,0,1137.64,51.07,700.928,74,11.29,12.56,13.48,"South Fork Nemote Creek"
"914","Rocky Mountain Tailed Frog",NA,"South Fork Nemote Creek  (LLID:1146947470506)",8,2010,"MTNHP 2022",NA,47.046332,-114.679103,0,-9999,0.09077,0,0,0,114707,"StreamRiver",0,0,975.96,59.98,700.928,74,11.69,12.98,13.91,"South Fork Nemote Creek"
"915","Rocky Mountain Tailed Frog",NA,"South Fork Nemote Creek  (LLID:1146947470506)",8,2010,"MTNHP 2022",NA,47.047745,-114.628429,0,-9999,0.09077,0,0,0,114702,"StreamRiver",0,0,1219.06,1.76,700.928,74,11.83,13.12,14.06,"South Fork Nemote Creek"
"916","Rocky Mountain Tailed Frog",NA,"South Fork Nemote Creek  (LLID:1146947470506)",8,2010,"MTNHP 2022",NA,47.049585,-114.60169,0,-9999,0.09077,0,0,0,114700,"StreamRiver",0,0,1371.52,0,700.928,74,11.34,12.61,13.53,"South Fork Nemote Creek"
"917","Rocky Mountain Tailed Frog",NA,"Savenac Creek  (LLID:1153816473776)",7,2010,"MTNHP 2022",NA,47.462425,-115.387967,0,-9999,0.08097,0,0,0,124081,"StreamRiver",0,0,1249.66,50.45,1208.459,72,9.13,10.31,11.17,"Savenac Creek"
"918","Rocky Mountain Tailed Frog",NA,"Twin Creek  (LLID:1146132472035 | Section: Section 2)",7,2010,"MTNHP 2022",NA,47.201877,-114.630945,0,-9999,0.11995,0,0,0,117447,"StreamRiver",0,0,1267.36,81.24,857.6299,76,8.86,10.03,10.88,"Twin Creek"
"919","Rocky Mountain Tailed Frog",NA,"Sawpit Creek  (LLID:1146609472256 | Section: Section 1)",7,2010,"MTNHP 2022",NA,47.225102,-114.666117,0,-9999,0.13716,0,0,0,117981,"StreamRiver",0,0,1255.72,57.28,1097.183,76,9.7,10.91,11.78,"Sawpit Creek"
"920","Rocky Mountain Tailed Frog","Larva","Swamp Creek, reach 200m, Plains",8,2009,"MTNHP 2022",NA,47.473505,-114.989634,0,-9999,0.01394,0,0,0,124062,"StreamRiver",0,0,810.09,35.68,523.64,75,12.9,14.24,15.2,"Swamp Creek"
"921","Rocky Mountain Tailed Frog",NA,"Butler Creek  (LLID:1144713470974 | Section: Section 1)",8,2009,"MTNHP 2022",NA,47.104014,-114.47375,0,-9999,0.07006,0,0,0,117284,"StreamRiver",0,0,996.57,38.02,688.6614,74,12.62,13.94,14.9,"Butler Creek"
"922","Rocky Mountain Tailed Frog",NA,"Beecher Creek  (LLID:1146618472267)",7,2009,"MTNHP 2022",NA,47.234772,-114.654572,0,-9999,0.04437,0,0,0,118806,"StreamRiver",0,0,1239.77,49.49,791.5305,76,11.16,12.42,13.34,"Beecher Creek"
"923","Rocky Mountain Tailed Frog",NA,"Deep Creek  (LLID:1147781471041)",7,2009,"MTNHP 2022",NA,47.121659,-114.678095,0,-9999,0.14444,0,0,0,116463,"StreamRiver",0,0,1279.6,92.36,921.321,76,9.31,10.5,11.36,"Deep Creek"
"924","Rocky Mountain Tailed Frog",NA,"Devils Creek  (LLID:1147308472371)",7,2009,"MTNHP 2022",NA,47.240365,-114.747446,0,-9999,0.08334,0,0,0,119114,"StreamRiver",0,0,1398.77,91.11,1141.02,77,8,9.14,9.96,"Devils Creek"
"925","Rocky Mountain Tailed Frog",NA,"Savenac Creek  (LLID:1153816473776)",7,2009,"MTNHP 2022",NA,47.433403,-115.395388,0,-9999,0.037,0,0,0,123888,"StreamRiver",0,0,1129.8,71.8,968.4088,72,9.68,10.89,11.76,"Savenac Creek"
